invoice_number,talley_invoice_date
122647,2/28/2023
122646,2/28/2023
122645,2/28/2023
122644,2/28/2023
122643,2/28/2023
122642,2/28/2023
122641,2/28/2023
122640,2/28/2023
122639,2/28/2023
122638,2/28/2023
122637,2/28/2023
122636,2/27/2023
122635,2/24/2023
122634,2/23/2023
122633,2/23/2023
122632,2/23/2023
122631,2/20/2023
122630,2/20/2023
122629,2/20/2023
122628,2/20/2023
122627,2/20/2023
122626,2/20/2023
122625,2/18/2023
122624,2/18/2023
122623,2/18/2023
122622,2/18/2023
122621,2/16/2023
122620,2/16/2023
122619,2/13/2023
122618,2/13/2023
122617,2/13/2023
122616,2/11/2023
122615,2/11/2023
122614,2/10/2023
122613,2/10/2023
122612,2/9/2023
122611,2/9/2023
122610,2/9/2023
122609,2/9/2023
122608,2/9/2023
122607,2/9/2023
122606,2/8/2023
122605,2/8/2023
122604,2/8/2023
122603,1/31/2023
122602,1/31/2023
122601,1/31/2023
122600,1/31/2023
122599,1/31/2023
122598,1/31/2023
122597,1/31/2023
122596,1/31/2023
122595,1/31/2023
122594,1/31/2023
122593,1/31/2023
122592,1/31/2023
122591,1/31/2023
122590,1/31/2023
122589,1/31/2023
122588,1/30/2023
122587,1/28/2023
122586,1/27/2023
122585,1/27/2023
122584,1/25/2023
122583,1/25/2023
122582,1/24/2023
122581,1/24/2023
122580,1/24/2023
122579,1/24/2023
122578,1/20/2023
122577,1/20/2023
122576,1/20/2023
122575,1/20/2023
122574,1/19/2023
122573,1/19/2023
122572,1/19/2023
122571,1/19/2023
122570,1/19/2023
122569,1/18/2023
122568,1/18/2023
122567,1/18/2023
122566,1/16/2023
122565,1/15/2023
122564,1/14/2023
122563,1/14/2023
122562,1/14/2023
122561,1/12/2023
122560,1/12/2023
122559,1/12/2023
122558,1/11/2023
122557,1/11/2023
122556,1/9/2023
122555,1/9/2023
122554,1/9/2023
122553,12/31/2022
122552,12/31/2022
122551,12/31/2022
122550,12/31/2022
122549,12/31/2022
122548,12/31/2022
122547,12/31/2022
122546,12/31/2022
122545,12/31/2022
122544,12/31/2022
122543,12/30/2022
122541,12/29/2022
122540,12/29/2022
122539,12/27/2022
122538,12/23/2022
122537,12/23/2022
122536,12/22/2022
122535,12/21/2022
122534,12/16/2022
122533,12/16/2022
122532,12/16/2022
122531,12/15/2022
122530,12/15/2022
122529,12/15/2022
122528,12/15/2022
122527,12/13/2022
122526,12/12/2022
122525,12/11/2022
122524,12/11/2022
122523,12/11/2022
122522,12/10/2022
