invoice_month,from,to,total,missing,missing_invoices
01-02-23,122604,122647,44,0,
01-01-23,122554,122603,50,0,
01-12-22,122502,122553,47,5,122504 122514 122515 122519 122542
01-11-22,122434,122501,66,2,122448 122488
01-10-22,122375,122433,59,0,
01-09-22,122324,122374,50,1,122334
01-08-22,122275,122323,49,0,
01-07-22,122221,122274,53,1,122267
01-06-22,122159,122220,55,7,122173 122177 122183 122195 122203 122204 122206
01-05-22,122108,122158,51,0,
01-04-22,122048,122107,54,6,122064 122082 122083 122084 122090 122106
01-03-22,121975,122047,71,2,121994 122004
01-02-22,121893,121974,80,2,121932 121937
01-01-22,121800,121892,88,5,121809 121819 121831 121840 121884
01-12-21,121690,121799,106,4,121754 121760 121761 121777
01-11-21,121575,121689,108,7,121608 121645 121678 121679 121680 121681 121683
01-10-21,121470,121574,100,5,121493 121510 121517 121526 121530
01-09-21,121411,121469,58,1,121468
01-08-21,121346,121410,64,1,121395
01-07-21,121281,121345,63,2,121310 121314
01-06-21,121215,121280,63,3,121242 121268 121274
01-05-21,121143,121214,69,3,121151 121174 121205
01-04-21,121102,121142,38,3,121103 121132 121135
01-03-21,121049,121101,53,0,
01-02-21,120978,121048,67,4,120991 121005 121032 121037
01-01-21,120936,120977,41,1,120951
01-12-20,120875,120935,58,3,120897 120908 120915
01-11-20,120817,120874,53,5,120818 120824 120828 120863 120865
01-10-20,120765,120815,38,13,120768 120769 120771 120772 120773 120774 120775 120776 120777 120778 120779 120780 120814
01-09-20,120740,120764,19,6,120742 120743 120747 120757 120760 120761
01-08-20,120712,120739,24,4,120720 120728 120729 120733
01-07-20,120683,120711,27,2,120686 120706
01-06-20,120655,120681,19,8,120659 120660 120661 120662 120671 120674 120679 120680
01-05-20,120651,120654,4,0,
01-04-20,120649,120649,1,0,
01-03-20,120590,120648,20,39,120591 120592 120593 120594 120595 120596 120597 120598 120599 120600 120601 120602 120603 120604 120605 120606 120607 120608 120609 120610 120611 120612 120613 120614 120615 120616 120617 120618 120619 120620 120621 120622 120631 120632 120636 120639 120641 120644 120647
01-02-20,120591,120622,26,6,120592 120596 120615 120616 120617 120618
01-01-20,120566,120589,20,4,120567 120568 120569 120574
01-12-19,120521,120565,31,14,120523 120524 120525 120526 120527 120529 120532 120534 120542 120546 120551 120559 120560 120561
01-11-19,120494,120520,22,5,120496 120503 120504 120516 120517
01-10-19,120460,120492,14,20,120463 120464 120468 120469 120470 120472 120473 120474 120475 120476 120477 120478 120479 120480 120484 120485 120486 120487 120488 120489
